Channel,Duration,Recovered,Start,End,Category,Subs_start,Activity_start,Views_start
UCpuA3Aw-71YIVkk2yhV3Jjw,9,True,185,194,Education,6590.260416666668,2,721493.921875
UC9ZzIkcAsxHU5vl1JoXZ5yg,19,False,154,173,Entertainment,8444.75,0,1167941.75
UC9PfqU54WV-eb4Uk14De2wA,9,True,99,108,Entertainment,4302.4875,0,915139.9166666664
UCvkDOEW9hJELakPuLZGu06Q,11,True,91,102,Gaming,110.0,0,8630.0
UCyRv-6uh2IFYqatvPCD8bMA,16,False,201,217,Film and Animation,38134.26041666666,0,12236737.25
UCd8A4OtRHXHdbD0-1atba3w,29,False,199,228,Science & Technology,10107.77593360996,0,781309.0705394191
UClnQFOFKzUL2XG7Tyu_7sIA,11,True,224,235,Sports,17246.229166666668,1,2631761.8125
UC_yH_GaGHZk9ewo5ghQA75w,25,False,168,193,Music,17280.969502407705,0,1258637.6918138042
UCdG2Lp3uK0dmGlzLH0ohjvg,18,False,192,210,Gaming,155472.75,0,23755208.75
UCVhhzYc-lYgY6CHNpSCPJpQ,17,False,134,151,Gaming,129782.25,23,33030476.75
UCllxWs76XektUttiTfP5T0Q,8,True,238,246,Entertainment,180870.5,0,45000634.25
UClsDI_I7vsPFNH4a1q1Ls6Q,14,True,188,202,Gaming,1325281.25,8,685893667.25
UCx8n5XGPR94G--RZ_RwQ6pQ,9,True,221,230,Film and Animation,16162.298429319371,2,1499105.3926701571
UC-wXkB3v0N9MB2Y9rR2Pbkg,31,False,202,233,Gaming,805267.765625,28,231101818.2083333
UCMgDgsiD9_Z24rmkpLRKb_A,11,True,184,195,People & Blogs,102309.0,2,11059113.0
UCO3rUMBjMZ0Iuo5MfRWIROw,14,True,212,226,Gaming,4981.75,0,769979.75
UCHJFEmZOvSrOkq98xD0fgGw,10,True,189,199,Science & Technology,24479.0,5,7145269.142857143
UCLgHT6fDNx2jpmEV3D-f6zw,19,False,95,114,Entertainment,5329.782383419689,1,328400.93782383425
UCVW2OMsfb3k1y4EkIfWaGrw,13,True,234,247,People & Blogs,15482.61403508772,0,729473.504385965
UCjNVRNZ2eQ0eCCvwHN6Y1DQ,15,True,194,209,Entertainment,142646.0,0,35615356.0
UC9FeyiPyDG92NkxXzZr98qg,20,False,175,195,Education,4663.454545454545,0,296799.9090909091
UC67f6whPY0ZzudUZaY2AymA,19,False,173,192,Music,574761.75,0,215163155.5
UC55Prte8wqe_f0wrKWKm1hA,16,False,192,208,Pets & Animals,65506.625,0,9082857.875
UCc-HDkAPCPFn9n53SWqqGsw,13,True,186,199,Gaming,15821.5,3,336042.75
UCnMXkMDyU7XAWYzUIx3kzVQ,18,False,222,240,Gaming,10766.625,11,278001.375
UCr1lbOmn3etpKrzBRJA0FPA,24,False,161,185,Sports,40405.671875,13,12858970.114583336
UCrpHLGeFu7wNjkoUxRMAPfA,19,False,98,117,Gaming,130.8935185185185,2,22354.26995645864
UCDFpi2Kd8HhmzrcKPKZnmEA,34,False,196,230,Entertainment,30307.9,0,951870.0
UC8d536v_LgZAd9ocjV4e81g,12,True,190,202,Gaming,9415.166666666666,0,2884676.8617424243
UCrZwtACZP_0K3VMjdaqFcRA,26,False,120,146,Howto & Style,310137.5,2,13767428.25
UCUDA7kFB8wuzAmz_6UjEfaw,22,False,129,151,Music,10303.111111111111,0,2804600.4444444445
UCR8GHa698BQWVzw5G-ep2Bw,18,False,127,145,Gaming,1332.5,1,220839.0
UCFEHCvUfFakdJyTl4Xuq92w,22,False,157,179,Education,1657.6923076923074,5,206561.53846153847
UCGPq9AxIEXqjwjurJDdK2JQ,10,True,211,221,Comedy,440516.875,3,51222079.63541666
UC-R26EqTGrQVprRximBLIMA,31,False,177,208,People & Blogs,11464.713541666664,1,4713982.510416667
UCi_V-NWe_nqsj5AlT3SIN_g,11,True,124,135,Comedy,2927313.5,10,941502266.375
UCFyfilxlepgApEvfBKDoJbQ,17,False,113,130,People & Blogs,31393.30729166667,5,1994949.697916667
UCfAscoZ1m2rXSyVktOZInAg,8,True,199,207,Music,49147.15625,0,7624029.145833332
UCr2amlwXxOx14mtt9FORipw,22,False,95,117,Gaming,5689.875,1,28003.65104166667
UCrRjAqC7ptvV6YadGQgfQ0Q,20,False,157,177,Entertainment,219573.58333333328,2,44680664.130208336
UCPWG6aR4gtDBxb8qWzbWT2w,25,False,136,161,Howto & Style,18408.295833333337,1,3743560.366666666
UCDN4a7gSrv_55vfB1OvNrkA,15,True,212,227,Travel & Events,12590.90625,0,1794460.338541667
UC0ox__wZ7egLNx3IDrJUJxA,17,False,172,189,Entertainment,3760.232638888889,0,318977.57986111107
UCWz034JI79z5mvFw3c2vZjQ,10,True,226,236,Education,31842.375,0,4223989.5
UCaG8U7i1YDIQQDftxiMCyYw,9,True,233,242,News & Politics,22091.07692307692,7,1177034.4615384615
UCXgpvrXlgUZM9IaO85fxi4Q,31,False,201,232,Gaming,67094.765625,5,2286385.119791666
UCUVTuLHzuoqUupoTqJEgdgQ,19,False,153,172,Entertainment,11253.0,0,342122.6083333333
UCsnGeV10a723yPypUtOJPiQ,21,False,147,168,Gaming,117931.484375,1,3136217.916666666
UCXCQnf8podPrTR4izVmy4uQ,8,True,153,161,Gaming,1818.0601851851843,25,59538.01388888888
UCplH8OQuZ2KcmdZbhWEAdwQ,11,True,186,197,Gaming,94751.375,21,25102155.75
UCxbivvwPkudpfWrLQHGHQyw,22,False,128,150,Gaming,3560252.625,0,437614812.0
UCckY25-tk7JgwPCs3L-pFqQ,14,True,233,247,Music,156645.375,1,66028998.0
UCBXvUGVJXqnAoz-ltevh1hg,10,True,216,226,Gaming,30768.46354166667,9,9273767.479166666
UCPbLnf_jqQdT5B6MRKdz2rw,19,False,161,180,Entertainment,1636.6,3,105532.6
UCnVw_e4CeYnzMvr8GIVuFrg,22,False,209,231,Music,20270.5,1,607039.75
UCcX0RK0dYwRii2MLniomoEA,11,True,222,233,Film and Animation,10844.625,0,13026458.875
UCXjeunS3e85GE_cITjSK5uA,12,True,125,137,Howto & Style,162177.375,0,32637837.375
UCYtQOYGtFivO_0lupyxqqKA,19,False,212,231,People & Blogs,120936.49479166669,0,37949284.29166666
UCLX0iV3JidaFAa9t08A4E_A,13,True,103,116,Music,131.19166666666666,2,11736.566666666668
UCaDLjjR0uKpIdySDMsXmpRA,16,False,124,140,People & Blogs,633376.125,8,209753192.0
UC0EVcphy1P0D6MoZItFnwLA,31,False,214,245,Howto & Style,157177.72395833337,4,19071393.776041668
UCDEYc7ljYQGYVE0oIXI7lNQ,18,False,132,150,Music,16591.625,0,3859213.875
UCeQmgJU8DwlCX4OX4RlPv6w,12,True,199,211,Science & Technology,129712.265625,4,16963241.385416668
UCakqDxi56riNcLWnXbOm2KA,22,False,199,221,Entertainment,39236.8801843318,0,14474238.622119814
UCssPE7qbJwnDI9UQT16RU5w,20,False,226,246,People & Blogs,77603.25,24,8507052.25
UC84X0epDRFdTrybxEX8ZWkA,20,False,205,225,Gaming,752490.15625,36,640846827.1666666
UC2goTFP_pnj0zAWZPNIqChQ,10,True,92,102,Entertainment,776.125,0,129981.375
UCUaCuGhnN1hqNq27D_seRFA,9,True,199,208,Music,16058.295833333335,0,4534933.975
UC0NRsg3LSM0E2rHcyAV-gwg,8,True,164,172,Gaming,13386.921875,1,4333958.291666667
UC_jvC2sQ5WDDomGhFHl5w9Q,14,True,135,149,Howto & Style,2965.930555555556,0,396086.7453703704
UCXQi_eG6WvqDnxZuKudv6Xg,21,False,164,185,People & Blogs,43919.427083333336,0,13389634.75
UCwdwRwCsC6NJraHh7Y5wNPw,8,True,206,214,Music,52219.444444444445,0,15731868.777777778
UCIqcn7ZSuA9LhoGAx8ldQlQ,8,True,189,197,Film and Animation,12996.0,0,8958524.75
UCWD8W77-j-d3a6rG6kyoCGQ,20,False,110,130,Science & Technology,3109.192708333333,6,456945.375
UCVjXEPPAfgOhiF9ph2OoDYw,8,True,166,174,People & Blogs,70.0,0,104774.19919246295
UC6G1jtbkugeEGOH1m-A13Hw,10,True,199,209,Entertainment,12670.734375,0,11746765.036458336
UCcRrZU67Jrug-1IMqVSdxTA,17,False,176,193,Entertainment,29943.5,6,2191035.5
UC4pEp0mo54WhEBCTYvjVDJA,11,True,125,136,Music,422388.0,0,68675113.0
UC43p5okiGr5zj01cPiEqYSw,25,False,138,163,Entertainment,59319.375,1,31426396.875
UCzATULZgzL0wzLAk0N4sfNA,25,False,222,247,Autos & Vehicles,33861.125,0,24814093.125
UCt9jrfQzeYVV-D1RyV4g5NQ,19,False,175,194,Music,13564.8,0,24212.375
UCAbKLYEuTR1riockIgAWBiw,18,False,221,239,Howto & Style,221655.1780104712,2,13266279.963350786
UCMhnI652UJU22BgF6vrC3nA,28,False,170,198,Entertainment,10798.875,0,1546562.875
UCTG0lU510-ClAz107dcFMmg,17,False,102,119,Film and Animation,65173.15625,1,6322623.453125
UCWr05Cjj6w-EmLVdyCdlVvA,12,True,199,211,Pets & Animals,32841.234375,2,10676254.90625
UCNnKprAG-MWLsk-GsbsC2BA,27,False,142,169,Comedy,1675713.0,1,248612062.0
UCgJGzlOJUfDTVweeT8RH7jA,20,False,221,241,Travel & Events,20447.76963350785,1,20355042.581151832
UCvAaplMymP1PcGkp26qUXlA,9,True,124,133,Science & Technology,162.5,0,77851.0
UC8HMUPoAs8hySesPt8hF-QQ,8,True,147,155,People & Blogs,34484.234375,2,9557709.666666666
UCABTXMZQ-X9kJ1HbdCICBtA,13,True,195,208,Sports,12441.067708333336,0,2805271.932291666
UCQyD8XhASM2rRhHckUDf_Aw,15,True,215,230,Sports,146589.59375,0,22733683.515625
UCOkYP-AE5izd0N7af72uC1Q,19,False,228,247,Music,164013.5,0,258104101.25
UCJKOvdk-nVzDAFR_9MF64sw,12,True,173,185,Gaming,100666.0,11,50308049.75
UCP2y7RI_ZAa6dX8BF_LfB2A,10,True,223,233,Music,56194.77777777778,0,32919208.222222224
UCPv-GNZKME7f1AY33FoKzeA,31,False,183,214,Entertainment,67395.875,2,10171628.583333334
UCD08BPCGCTvAfq4TeljQWeA,20,False,199,219,Pets & Animals,16407.85253456221,0,8115915.894009218
UCJWC0Xl1rKrnMPGptYH2eCQ,22,False,167,189,Gaming,14842.0,9,5117448.0
UCY6M5pH8JIjBmf7gDpRd0EA,16,False,138,154,Entertainment,385.66666666666674,0,15284.555555555557
UCpM_hmOVus872lSLIdbirXQ,15,True,158,173,Entertainment,191368.09895833328,4,50901420.734375
UC10UXGhMKCBSeIFzGQB-8AA,13,True,171,184,Gaming,68863.0,7,31704284.0
UChhSCDQ_U3cYtCejM9DSVJw,16,False,227,243,People & Blogs,11749.795833333335,3,1607764.604166667
UC5qSUdhxQMdFm7AjXt-QDxg,13,True,231,244,Entertainment,110684.25,16,53453777.25
UCo6P41R8F01MWzvD7ivgc_g,24,False,209,233,Gaming,16754.949074074073,0,2052091.046296296
UCONoN5fz9rMmXcJ4_AWW1hg,20,False,183,203,Gaming,21870.375,5,6672163.625
UC0hR869RMWzbBVe2pkJLLnQ,19,False,123,142,Howto & Style,10310.222222222224,3,15970684.222222222
UCMVrFdXvbLLPziDG2EClOBQ,13,True,119,132,Science & Technology,15566.888888888889,0,19545461.777777776
UCpyqa7LxVdMT6_7F8bGK6pA,8,True,155,163,Gaming,61764.30208333334,0,952423.2708333336
UCd9EjdVZyH73UyBDCxP22Vw,13,True,128,141,Gaming,27065.25,2,19642079.625
UCfL-XX7SSne39UuYrV7fhBw,8,True,147,155,Gaming,23969.70833333333,11,4900191.880208333
UC1_NCQv70u1gUDsPlzaf-iw,9,True,148,157,Gaming,12149.25,0,8710620.5
UC18muTksBSLDRYFIyD6UWPg,11,True,177,188,Howto & Style,44127.75,1,7607743.75
UCZwVtccgG7noDXCp-NefvWg,36,False,152,188,Entertainment,192493.06770833328,1,89087803.39583333
UCDseBv1gL-POI8Y0sybatCA,21,False,87,108,Film and Animation,3142.888888888889,3,1565462.4444444445
UCpT9kL2Eba91BB9CK6wJ4Pg,9,True,199,208,Science & Technology,3030568.036458333,3,511222602.75
UCC0ahvuh2lD71G1sqJYYOtg,13,True,183,196,Gaming,124299.625,11,59210663.875
UCDwGNdkqYZWy0_pcmy7EYZw,16,False,219,235,Entertainment,9960.375,2,1552388.125
UC9x8WF5H4oSSpkTV2OZyW6Q,18,False,221,239,Music,20005.141361256545,1,221105.98952879585
UCX1TrEY2dllpVJlDWD9btnQ,30,False,207,237,Education,11539.416666666664,0,7316285.12037037
UC9zbXyfiIrrE_KTj3ppdJNQ,18,False,125,143,Gaming,16.0,2,659.875
UCM0SFRK9xE0xi25i7iVNGxQ,10,True,111,121,Gaming,83888.515625,9,18923804.885416668
UCkzTRq3oUrl8xh-lAx5rUpw,22,False,217,239,Music,39582.21296296296,0,2518412.50925926
UClSJmV9q7Vp7-T2WZSMTXUw,36,False,112,148,Music,84094.640625,5,16733259.755208336
UCZYhtH_osnvxO09OLH7CDWg,15,True,183,198,Entertainment,18311.2,0,2473150.0
UCnmp8SA_TJT__WyKuUmFseA,17,False,123,140,Howto & Style,3239.555555555556,0,801020.0168067226
UCCF9jUEmDiJOXoQyUZpIhAA,22,False,184,206,Gaming,14663.0,0,8397818.0
UCb0_C4fIsqCaNLssWnaV5YA,8,True,97,105,Science & Technology,8535.0625,0,13433659.625
UCw7ODV4NKqYe9GDMdgnFCOw,18,False,178,196,Entertainment,161344.0,1,3168674.0
UC7P2vU0_8TuDDWBk0SGLFNQ,27,False,102,129,Sports,16368.407407407409,4,7383295.6851851875
UCU7k1XrP24uQlcDPdRP2abw,22,False,107,129,Entertainment,4041.177083333334,34,3060791.447916666
UC21yq4sq8uxTcfgIxxyE9VQ,18,False,226,244,Howto & Style,6195540.0,1,597509015.0
UCncK0kdeySmu54ONCfbVMYA,9,True,238,247,Gaming,13202.458333333336,5,3528800.322916666
UCm8Txl73DpLrwwM8GA5-T9w,18,False,151,169,Sports,83144.19270833331,1,11190034.421875
UCdcuACQzEadZ-ihtqH28uOQ,9,True,185,194,Sports,4254.0,3,334226.8
UCG749Dj4V2fKa143f8sE60Q,13,True,130,143,News & Politics,124634.125,16,12979460.125
UChSPYbXqNqmCQQUMf48CZgQ,17,False,95,112,News & Politics,6209.15625,1,5054854.807291667
UCnY_PIXnZd2eV9Qd9sDtt-Q,18,False,134,152,People & Blogs,17616.9875,0,890193.375
UCb43XiGY-S8c-8t9EDpLZhQ,14,True,190,204,Comedy,8662.272727272728,4,3816136.363636364
UCmavJ5esUjVDM-llBgM5pXw,9,True,155,164,Entertainment,3946.427083333334,0,2058422.541666667
UCyy8EQI5aGms4_t_mZbwpoQ,12,True,171,183,Gaming,16077.363636363636,8,3306815.636363636
UCDcDw3eCZvwNQdLfSUzhkTg,8,True,95,103,Sports,15106.9375,17,7413294.994791668
UCrrrmEc2utZ7JUAAfHF6-uA,30,False,137,167,Gaming,14703.447916666664,4,1740931.421875
UCPqqle2Fr09SECalN7Sf1zg,17,False,195,212,Gaming,20365.6625,0,2166330.283333333
UC9_NXid3HYnQQaPfiYotc7Q,20,False,161,181,Music,13618.61574074074,0,6527212.236111111
UCMoJmRNcc-n8WdesyjQ6i_g,14,True,129,143,Science & Technology,139955.25,0,62840941.75
UC2qQkGwReBfucb6yWr7idRA,18,False,199,217,Film and Animation,64307.32916666668,0,1337691.6833333329
UCZP5OXw2kWRXR5A-gM2_idw,9,True,83,92,Entertainment,853.546875,0,374355.43229166674
UCjyZ22xCMnPjZ7J1rqCrSXA,8,True,228,236,People & Blogs,383279.375,1,35032606.75
UCK3y8mbH1K50Ef__wXQNo8Q,24,False,216,240,Gaming,12246.337962962964,0,2376964.171296296
UC9o_5t1Dod5Xn3rVTcLBqJg,32,False,203,235,Education,25018.30208333333,0,2229813.927083333
UC7zHLmbmASW9zmLW8WpFm1g,24,False,208,232,Sports,490788.02083333326,0,157367563.359375
UC3lJL1pUvQ2Ih2qZ-4ozrLw,19,False,147,166,Science & Technology,142428.90625,2,10794808.192708334
UCaR_VkQJS-J7cSF-RiitV2A,8,True,99,107,Film and Animation,52.79583333333333,0,10749.059722222222
UCIZ7RQDub7cuGqcTh9qqwJg,16,False,206,222,Sports,6540.125,2,1085133.0
UCuMbGrouF2TfxZkOmLD27tQ,15,True,134,149,Comedy,44600.875,0,19286904.375
UC8i9Msr3PXtHU-W59hb-q0w,14,True,171,185,Entertainment,1345.0458333333331,2,24181.90833333333
UCFSR52wvEXpfPr3y3EC4Idw,19,False,216,235,Autos & Vehicles,51210.18055555556,7,1716594.865740741
UC5-8VMx6axaUnmlZNY3XPkA,10,True,233,243,Gaming,174238.375,3,19278458.5
UCpUtNtqyGxuh3cmfSkMrJMQ,12,True,199,211,Howto & Style,38448.0462962963,4,1138145.8935185184
UCvi0_9QjYBbtHBCk8tJNQzg,25,False,182,207,Music,22730.88888888889,0,9012483.555555556
UCYz1b6L1p-mNNAzN1Khjvgg,22,False,217,239,Entertainment,146019.0,1,7411522.25
UCjiLMBtDUGgeWJsYx71XuUg,8,True,199,207,Gaming,34212.302083333336,1,5621371.494791667
UCFzSD_tza9RxOCo9rUXXQgA,14,True,217,231,Gaming,142312.55729166663,0,7243275.604166668
UCn2MTOcWPppqn-hfh_qOF1Q,22,False,112,134,Entertainment,677773.1041666665,0,120219463.125
UCd4bJKIvbGOIAT-GK4K-3_w,18,False,136,154,Entertainment,14008.158333333333,12,1704579.9625
UCy4kazzw-kNvJTJng3X8XFA,10,True,184,194,Gaming,50444.125,18,14509954.625
UCkSdcbA1b09F-fo7rfysD_Q,14,True,198,212,Gaming,9945.135667396062,0,3020946.4179431074
UCe-By5MmXpEM2eaKLh8kuTA,12,True,199,211,Entertainment,8890.227979274612,3,1242365.4974093265
UC5xISBLmktuwNfBf1BYQHpA,23,False,171,194,Music,104684.375,0,54271068.0
UCHBec4mHBlwvZXeeWKvpWdw,23,False,80,103,Howto & Style,9795.739583333334,5,1230079.895833333
UCZVwb4aChh4Q4OGpn3IogCw,20,False,188,208,Music,103756.875,2,1695554.0
UCZn51I1jEJiqAXiTuBKvs5g,29,False,87,116,People & Blogs,13008.25,1,1571112.2777777778
UClbBXY1prlimVUUr5m_WSig,9,True,186,195,People & Blogs,8131.6,7,1216106.5
UCU37mcpMO90f6dymPhuFosw,13,True,162,175,Sports,3377.888888888889,1,1397293.9313488372
UCBHq1QfliF5cEiHd2Zzc0zg,26,False,176,202,Music,39469.5,0,8978128.0
UCivF2kunXPjJEN3_n1lG5Dg,19,False,145,164,Music,5848.375,0,333332.32916666666
UCYkPcaCSnUjJsFm_jlxjuaA,12,True,95,107,Gaming,1156.765625,0,223695.19270833328
UChVaKiYxu8VkxW6Wl62U-gA,9,True,129,138,Pets & Animals,6326.1111111111095,2,5456463.666666667
UC6m4DdVQkEkruyKgD2IHiIA,17,False,148,165,Comedy,11904.317708333336,0,617284.078125
UCvrEf0hchTAcsL2NeK2SLsg,12,True,229,241,People & Blogs,34749.92307692308,4,3551700.3846153845
UCQ5tK4Ta4zpAZx3NUfyDtKw,15,True,126,141,Howto & Style,200186.0,2,16874393.625
UC2O2FyrBnJjzyTSKHxpa9_A,9,True,136,145,Science & Technology,6135.9,1,1013042.0
UC8skhtyd-q2odbY8W9DNxcg,29,False,82,111,Entertainment,11496.145833333336,1,2203566.229166666
UCb2jdx_nZudyvkNSJWPgJzg,9,True,147,156,Entertainment,51643.640625,0,14491930.296875
UCW--eXQcDS_A6uCnEHVXRPA,17,False,125,142,People & Blogs,8450.744791666666,0,774864.8333333335
UC4OWSSZ4WnwLWTrcC0SAPpA,10,True,235,245,Entertainment,22486.545454545456,0,882132.6363636364
UCvdiXIMAqQd7fQHDrSiCHtA,11,True,147,158,Travel & Events,19365.296875,5,14932565.395833336
UCebx-TT_kPognZx1nIfnb_g,24,False,105,129,Gaming,4497.098958333333,0,1298413.572916667
UCy8YC5oYluMVYARiCRarcjw,18,False,225,243,Howto & Style,1229563.0,1,142335214.75
UCyZAlS6EcCnh4hpRY-Ccycg,20,False,113,133,Entertainment,31147.92708333333,11,1702501.729166667
UCn-okF2iOO48E4Nt3nxyPWQ,9,True,108,117,Gaming,72710.78125,1,1995081.010416667
UCqjObEZh6BQw2xpgMjPZ7qg,12,True,176,188,Gaming,16635.0,6,5440967.5
UCT7EuC-o1dMvz-hatkytk9w,21,False,104,125,Science & Technology,9956.5,1,7424926.5
UCATjW2Q5yyuaHFOW2XJLN3g,33,False,125,158,Gaming,21451.5,17,521589.375
UCHHNYU3sFKe1p11klNq1s3w,8,True,112,120,Gaming,59689.71875,1,8731234.1875
UCXaDNar8w1oSRzxG7uBJaGw,9,True,233,242,Entertainment,97725.36363636365,1,34348363.45454545
UCFqWQMYYsDHRtvd8lLUsqkw,26,False,187,213,Entertainment,10117.5,1,3685544.5
UCsHgCxs7nRbmSXV5cXMqpCg,17,False,174,191,Comedy,21896.75,1,4219149.75
UC-M9eLhclbe16sDaxLzc0ng,9,True,199,208,Film and Animation,381955.84895833326,4,370993784.484375
UCH6D3V-FAfyoC5_6gXUs9lQ,9,True,201,210,Autos & Vehicles,45772.569444444445,0,6605706.328703702
UCoyhgp3jAAxQgrAPhGRBR_A,10,True,154,164,Music,120476.25,0,11737674.276041664
UCpbdRlkVc5glt-jrlzBO_RA,12,True,212,224,Gaming,29766.47395833333,18,3339987.416666666
UCGkOGVWsUJ5-KenjxOsk0GA,23,False,186,209,Entertainment,21761.35648148148,1,6054857.5
UCAaegDUlb7doIKo0Rc1F08g,10,True,188,198,Gaming,1859889.5,7,260725929.5
UC-S4gQdWC5W732_Mh7E4x5A,12,True,185,197,People & Blogs,260673.25,0,39428708.0
UCFAu5dzHq3BJvZsO58N8fXA,26,False,209,235,People & Blogs,284004.72916666674,2,17531249.802083332
UCvVESp2eb_CnFQea4iHZCWw,26,False,123,149,Travel & Events,13710.625,3,4504668.125
UC-M5yIiA0bG-yn_4CzZqVRg,23,False,175,198,Music,296648.0,0,61591308.125
UCuQYHhF6on6EXXO-_i_ClHQ,14,True,170,184,Gaming,118628.0,9,13729492.0
UChZww5GXkHvCofjJf-E_REg,12,True,165,177,Gaming,25980.078125,1,6135314.5625
UChJw1cCXhIN7DdhKwKOIKZg,10,True,95,105,Music,310.0,0,517561.24479166674
UCKI3WngBAX_I5pZm7Wto5Eg,10,True,119,129,Music,39079.5,0,2098446.0
UCzqDn76Q7272NcY3DufBirA,8,True,201,209,Music,21517.36458333333,2,6340775.776041668
UCtLchRAZex11gn-ah1_1Pgw,20,False,216,236,Music,68854.0,0,2161671.775
UCkSu2BwQjRh8PWlBVnQ55KQ,16,False,92,108,Film and Animation,9071.75,1,587367.125
UCF_4SzSCkQQb1AsqcnlK8XA,22,False,219,241,Sports,26962.26041666667,0,28489823.14583333
UCs-SOeljpyBAvS6fYAR2egw,31,False,98,129,Howto & Style,47133.984375,0,15678784.192708336
UC8P0sY0qPiy6NfxjdR0lIDQ,16,False,95,111,Music,16860.507772020726,0,5828470.264248705
UC8avn9suHsSfDQMOl9YAjvg,10,True,136,146,Gaming,8943.2,9,12358339.6
UCr3r4kU4ncrNLYst7QOpoqg,27,False,197,224,Gaming,120655.0,11,37226342.0
UC_Rr5UNfVFRHwJVy483R6lg,17,False,149,166,Music,12692.125,1,1072720.125
UCTANBnSj9Pruc_W62EjzP9Q,27,False,171,198,Music,11672.666666666664,1,3032539.625
UCXPVWG9kQ-wlkvFyZmNikmg,31,False,164,195,Film and Animation,11588.6,1,889770.2
UCs6HA_78bhtyMjUPIFuLrfA,19,False,209,228,Music,429.859375,0,31002.50520833333
UC50JPs_8eR0jMw8spA8CqPA,8,True,148,156,Howto & Style,34230.6875,4,1955465.260416667
UCRgjCI3FcPYt1M2naTVSMmg,9,True,180,189,Entertainment,11504.5,14,225285.625
UCsxOOq5eEjzuamlahI7w_lg,18,False,128,146,Howto & Style,38016.0,0,2774917.0
UCHNERfvPumxdlIJR40YEsGw,12,True,199,211,Autos & Vehicles,13604.857142857143,1,26911361.54545455
UCtdepvmOEG0AqoUqZ_LGxWQ,18,False,195,213,Film and Animation,13777.6875,11,1424488.75
UC_EnUm-cYptgJftOCEdxECA,9,True,172,181,People & Blogs,20299.405303030304,1,1315361.318181818
UCAWOv8u17jU4Xw8LH2bVpOQ,27,False,218,245,Gaming,273500.08333333326,4,31974470.703125
UCyLC0byWRwTw16Gc74SPp9w,19,False,129,148,Howto & Style,28910.0,1,13790511.0
UCxjbV_Qr9gByQm1r8FV5FCA,25,False,186,211,Music,684455.0,0,310591419.75
UC7krypwuMvlkuVVB3YXZM-A,14,True,118,132,Entertainment,37516.16666666666,1,2208942.557291666
UCWpIGvI7PhMlJYBDMvHXADg,18,False,211,229,Pets & Animals,17015.958333333332,0,1982850.3125
UC3oaf4oGZlPVYrvQ0lx8J9w,16,False,144,160,Sports,29396.0,0,11181651.0
UCkT7k5K3jyUUw5_St5n26SQ,8,True,108,116,Gaming,12341.614583333336,4,1748019.192708333
UC_SGeVQ0XJANrxuzqaip2Ow,15,True,138,153,Gaming,4288.0,0,426932.25
UCQofb_--n3UCQtJdz_FwWuA,27,False,212,239,Gaming,30149.546875,2,12472809.510416664
UCpRyX0tZwQb8PJyhdTnc0lQ,8,True,94,102,Entertainment,12980.552083333336,0,16706185.989583336
UCRWw92wTYo3teyqZuit4dfg,15,True,127,142,Gaming,68504.875,6,5675940.875
UCOXR_4dpJnDX1wTYFmVoDOw,22,False,199,221,Gaming,7218.229166666668,10,198637.734375
UCO_OG8nuMD90sMQ8DnhQ9YA,33,False,160,193,Music,481303.80729166674,0,214468884.79166663
UCfX2lyvB_OQrfTJ17wcYiOA,12,True,166,178,People & Blogs,60696.30729166666,6,16784951.895833332
UCijL0eaveLccS7COvFYWhOg,12,True,112,124,Entertainment,51290.06770833334,2,39213168.630208336
UCQMs9pijXYAdqvkEMJyCM4g,12,True,181,193,Nonprofits & Activism,182601.0,1,36285331.0
UCx5d2tq_bzIq9Sb98lk6rcA,12,True,224,236,Entertainment,2507.0,2,113017.38425925926
UCOXyfKNF2mAIV-sYMASNSyg,17,False,189,206,People & Blogs,284076.0,3,26426046.5
UC9S4LQgB_rSaMRyvXJZdSXA,20,False,205,225,Sports,17583.213541666668,0,13055827.536458336
UCshbzNZhSwE4G2qQNtXSyRQ,18,False,128,146,Entertainment,1301446.5,0,191576741.5
UCk3cEHZGQCK7EFzP_q2ABWA,17,False,199,216,Comedy,38742.99537037037,4,9593451.416666666
UCsSXeBG56Mxs6hNdsaeGH-g,12,True,214,226,Entertainment,51870.625,0,5014524.319444444
UC37mZBgOfWuoLsdOIgb3FWg,40,False,185,225,People & Blogs,10030.317708333334,0,932413.4166666664
UCrUJDy1y58qz79y5JBA24uw,19,False,169,188,Gaming,11244.866666666669,8,1725094.4
UCSbnzBnCRpku5kXUuVdvf8Q,23,False,156,179,Entertainment,25246.38020833333,0,26364697.86979167
UCiMiBVzpFUdIAjBVkMQ9CRw,23,False,161,184,Entertainment,18801.81818181818,1,17809824.454545453
UCSO5n9HXwDMPqr7DHEIMxHA,16,False,168,184,Entertainment,17837.80098280098,0,6865515.631449631
UCz7ww2uU1YpSiW25rHOAI1A,10,True,148,158,Gaming,8761.0,17,138884.0
UCbcAUzRKwwsnUu183ATJ_Aw,35,False,156,191,Autos & Vehicles,71519.90625,1,16968662.338541668
UCRd4-ytaSahvO7QrGFmW2_Q,34,False,171,205,Entertainment,299337.47395833326,6,65814836.81770834
UC4dZmG_Q4J_SkwR5aVFYNiQ,11,True,138,149,Science & Technology,15215.239583333336,1,626276.4114583335
UCSg0zBd27vyYqaBPEru0ipw,23,False,114,137,Gaming,146153.21875,2,24751710.21354167
UCFAu5dzHq3BJvZsO58N8fXA,10,True,112,122,People & Blogs,86970.10416666669,2,4671761.572916667
